,car_model,fuel,price,year_of_manufacture
0,alto k10,Petrol,4253.73,2016
1,ignis,Petrol,7313.43,2017
2,sx4,Petrol,6567.16,2011
3,alto k10,Petrol,3731.34,2014
4,wagon r,Petrol,4328.36,2013
5,swift,Petrol,4477.61,2011
6,swift,Petrol,6194.03,2013
7,swift,Petrol,8955.22,2017
8,alto k10,Petrol,2910.45,2010
9,ciaz,Diesel,11119.4,2015
10,ritz,Petrol,5000.0,2014
11,sx4,Diesel,7089.55,2013
12,ciaz,Petrol,10820.9,2017
13,wagon r,Petrol,4253.73,2011
14,swift,Diesel,6865.67,2014
15,vitara brezza,Diesel,13805.97,2018
16,ciaz,Petrol,10074.63,2015
17,s cross,Diesel,9701.49,2015
18,ciaz,Diesel,13059.7,2016
19,ciaz,Diesel,11119.4,2015
20,alto 800,Petrol,4253.73,2017
21,ciaz,Diesel,10223.88,2015
22,ciaz,Petrol,11194.03,2015
23,ertiga,Petrol,9104.48,2015
24,dzire,Petrol,3358.21,2009
25,ertiga,Diesel,11567.16,2016
26,ertiga,Diesel,10820.9,2015
27,ertiga,Diesel,11567.16,2016
28,wagon r,CNG,4850.75,2015
29,sx4,Petrol,3955.22,2010
30,fortuner,Diesel,22238.81,2012
31,fortuner,Diesel,34328.36,2015
32,innova,Diesel,26865.67,2017
33,fortuner,Diesel,23880.6,2013
34,innova,Petrol,4104.48,2005
35,corolla altis,Petrol,5373.13,2009
36,etios cross,Petrol,6716.42,2015
37,corolla altis,Petrol,7089.55,2010
38,etios g,Petrol,6119.4,2014
39,fortuner,Diesel,29835.82,2014
40,ritz,Diesel,4626.87,2012
41,ritz,Petrol,3507.46,2011
42,swift,Diesel,7388.06,2014
43,ertiga,Diesel,8955.22,2014
44,dzire,Diesel,8208.96,2014
45,sx4,CNG,4402.99,2011
46,dzire,Petrol,6940.3,2015
47,800,Petrol,522.39,2003
48,alto k10,Petrol,4477.61,2016
49,sx4,Petrol,3358.21,2003
50,baleno,Petrol,8731.34,2016
51,alto k10,Petrol,3805.97,2014
52,sx4,Petrol,2910.45,2008
53,dzire,Diesel,8208.96,2014
54,omni,Petrol,1865.67,2012
55,ciaz,Petrol,11194.03,2014
56,ritz,Petrol,3955.22,2013
57,wagon r,Petrol,1567.16,2006
58,ertiga,Petrol,8656.72,2015
59,ciaz,Petrol,11567.16,2017
60,corolla altis,Diesel,21985.07,2016
61,etios gd,Diesel,7089.55,2015
62,innova,Diesel,34328.36,2017
63,innova,Diesel,18656.72,2015
64,innova,Diesel,5208.96,2005
65,camry,Petrol,3731.34,2006
66,land cruiser,Diesel,52238.81,2010
67,corolla altis,Petrol,8805.97,2012
68,etios liva,Petrol,5149.25,2013
69,etios g,Petrol,7089.55,2014
70,etios liva,Diesel,5895.52,2014
71,corolla altis,Diesel,6716.42,2011
72,corolla altis,Petrol,11119.4,2013
73,etios liva,Petrol,3955.22,2011
74,etios cross,Diesel,7313.43,2014
75,etios g,Petrol,5895.52,2015
76,corolla altis,Petrol,8208.96,2013
77,corolla,Petrol,2238.81,2004
78,corolla altis,Petrol,7835.82,2010
79,fortuner,Diesel,21641.79,2012
80,corolla altis,Petrol,10373.13,2013
81,etios cross,Petrol,6716.42,2015
82,fortuner,Diesel,27985.07,2014
83,fortuner,Diesel,35074.63,2015
84,fortuner,Diesel,49253.73,2017
85,etios liva,Diesel,7089.55,2014
86,innova,Petrol,29477.61,2017
87,fortuner,Diesel,13805.97,2010
88,corolla altis,Petrol,6492.54,2011
89,corolla altis,Petrol,21268.66,2016
